League,League_ID
México,1
Argentina,2
Suíça,3
Romenia,4
Polonia,5
Irlanda,6
Austria,7
Dinamarca,8
Japao,9
Russia,10
EUA,11
Suecia,12
Noruega,13
Finlândia,14
China,15
Escócia - Premiere League,16
Bélgica,17
Brasil,18
França - Primeira divisão,19
Turquia - Liga 1,20
Grecia,21
Espanha - La Liga,22
Inglaterra - Premiere League,23
Holanda,24
Alemanha - Bundesliga 1,25
Portugal - Liga 1,26
Itália - Serie A,27
