League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Russia,05/12/2025,13:00,Akhmat Grozny,Orenburg,Home,0.7506079365079368
Romenia,05/12/2025,15:30,Otelul,Unirea Slobozia,Home,0.6860785714285713
Polonia,05/12/2025,16:30,Lechia Gdansk,Gornik Zabrze,Home,0.6721714285714284
Japao,06/12/2025,02:00,Cerezo Osaka,Yokohama FC,Home,0.6713023809523815
Japao,06/12/2025,02:00,FC Tokyo,Albirex Niigata,Home,0.7350301587301585
Japao,06/12/2025,02:00,Sanfrecce Hiroshima,Shonan Bellmare,Home,0.7528087301587304
Japao,06/12/2025,02:00,Shimizu S-Pulse,Okayama,Home,0.7169119047619051
Russia,06/12/2025,08:00,FK Rostov,Rubin Kazan,Home,0.7551698412698412
Polonia,06/12/2025,10:45,Pogon Szczecin,Radomiak Radom,Home,0.7329547619047617
Romenia,06/12/2025,12:00,Csikszereda M. Ciuc,FC Arges,Home,0.6143896825396822
Austria,06/12/2025,13:00,SK Rapid,Ried,Home,0.7204595238095234
Austria,06/12/2025,13:00,Hartberg,LASK,Away,0.5666666666666667
Austria,06/12/2025,13:00,BW Linz,Salzburg,Away,0.6533333333333333
Russia,06/12/2025,13:30,Zenit,Akron Togliatti,Home,0.7362198412698414
Polonia,06/12/2025,13:30,Zaglebie,Widzew Lodz,Home,0.5809222222222225
Suíça,06/12/2025,14:00,Thun,Luzern,Home,0.677543650793651
Polonia,06/12/2025,16:15,Piast Gliwice,Legia,Home,0.6705039682539683
Suíça,06/12/2025,16:30,St. Gallen,Zurich,Home,0.708196031746032
EUA,06/12/2025,16:30,Inter Miami,Vancouver Whitecaps,Home,0.581670634920635
Dinamarca,07/12/2025,10:00,Nordsjaelland,Silkeborg,Home,0.7629198412698418
Dinamarca,07/12/2025,10:00,Viborg,Midtjylland,Away,0.6733333333333333
Suíça,07/12/2025,10:00,Winterthur,Basel,Away,0.5566666666666666
Austria,07/12/2025,10:30,Tirol,Altach,Home,0.6862452380952382
Russia,07/12/2025,13:00,Baltika,Krylya Sovetov,Home,0.7775984126984125
Austria,07/12/2025,13:00,Sturm Graz,Grazer AK,Home,0.7214222222222224
Polonia,07/12/2025,13:30,Rakow,GKS Katowice,Home,0.7722150793650794
Dinamarca,07/12/2025,14:00,FC Copenhagen,Sonderjyske,Home,0.6848603174603173
Brasil,07/12/2025,16:00,Fluminense,Bahia,Home,0.7786698412698412
Brasil,07/12/2025,16:00,Botafogo RJ,Fortaleza,Home,0.784546825396826
Brasil,07/12/2025,16:00,Atletico-MG,Vasco,Home,0.6540087301587304
Romenia,08/12/2025,12:30,UTA Arad,Petrolul,Home,0.7112793650793654
Dinamarca,08/12/2025,15:00,Vejle,Brondby,Away,0.6
